Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
3.9050000000000002,131.05849999999998,-1216.5095000000001,161.09249999999997,349.4475,-1862.7375,261.522,-1275.5349999999999,1227.835,18.1145,-1116.6999999999998,1264.44,325.002
3.925,126.9,-1111.542,149.7475,354.57550000000003,-1822.118,278.8035,-1217.855,1228.66,13.567499999999999,-1060.495,1261.0,319.8055
3.9450000000000003,124.725,-1023.2625,140.6255,359.26300000000003,-1777.6825,293.8895,-1158.115,1223.875,9.387,-1004.8035,1250.935,317.21299999999997
3.965,124.5955,-954.0865,131.708,362.5775,-1728.2495,307.56949999999995,-1096.17,1213.1,5.652,-949.716,1234.325,317.5415
3.9850000000000003,125.82900000000001,-903.726,122.2165,363.942,-1672.315,320.5395,-1031.835,1196.2649999999999,2.5095,-895.462,1211.7849999999999,321.033
4.005,127.478,-869.7145,112.7865,363.2985,-1608.49,332.9945,-964.8835,1173.965,0.263,-842.427,1184.65,327.7385
4.025,128.858,-848.4525,104.77,361.10900000000004,-1535.941,344.3665,-895.191,1147.9250000000002,-0.5565,-791.1395,1155.135,337.356
4.045,129.79000000000002,-836.226,99.23949999999999,358.19550000000004,-1454.722,353.345,-822.8679999999999,1121.295,0.7755,-742.134,1126.215,349.10400000000004
4.0649999999999995,130.4755,-829.8530000000001,96.414,355.448,-1365.8595,358.21799999999996,-748.4795,1098.29,4.981,-695.742,1101.23,361.779
4.085,131.174,-826.9159999999999,95.78049999999999,353.5005,-1271.078,357.4,-673.0875000000001,1083.25,12.4945,-651.9125,1083.1750000000002,374.005
4.105,131.978,-825.6949999999999,96.656,352.514,-1172.2345,349.919,-598.0935,1079.3400000000001,23.267000000000003,-610.1605,1073.985,384.6165
4.125,132.7985,-824.933,98.73599999999999,352.1535,-1070.701,335.687,-524.9315,1087.6,36.744,-569.663,1074.1,392.98
4.145,133.4975,-823.537,102.3235,351.777,-967.009,315.491,-454.72249999999997,1106.815,52.004999999999995,-529.4615,1082.48,399.1145
4.165,133.998,-820.3154999999999,108.19800000000001,350.7305,-860.905,290.7835,-388.0265,1134.195,68.02250000000001,-488.655,1097.04,403.555
4.1850000000000005,134.286,-813.903,117.24600000000001,348.6095,-751.7345,263.41700000000003,-324.81100000000004,1166.365,83.94200000000001,-446.5405,1115.375,407.0555
4.205,134.327,-802.9390000000001,130.0525,345.4075,-638.976,235.414,-264.65049999999997,1200.085,99.21549999999999,-402.66999999999996,1135.28,410.2765
4.225,133.9865,-786.4085,146.64,341.5295,-522.761,208.815,-206.94549999999998,1232.7600000000002,113.53800000000001,-356.828,1155.085,413.606
4.245,133.017,-763.9449999999999,166.4345,337.665,-404.272,185.5115,-151.062,1262.455,126.697,-308.95500000000004,1173.5900000000001,417.1565
4.265,131.149,-735.902,188.44150000000002,334.5505,-285.933,166.963,-96.37950000000001,1287.84,138.47899999999998,-259.06399999999996,1189.935,420.8915
4.285,128.216,-703.1195,211.559,332.6725,-171.2665,153.788,-42.305,1308.03,148.67950000000002,-207.1835,1203.4,424.7545
4.305,124.2325,-666.4905,234.87400000000002,332.0465,-64.339,145.41750000000002,11.7035,1322.4,157.135,-153.33999999999997,1213.26,428.74800000000005
4.325,119.3905,-626.502,257.824,332.22349999999994,31.097,140.091,66.11,1330.5349999999999,163.7505,-97.557,1218.795,432.9255
4.345,113.9795,-582.9549999999999,280.15099999999995,332.533,112.4515,135.40949999999998,121.256,1332.13,168.472,-39.873000000000005,1219.275,437.3535
4.365,108.303,-534.98,301.69849999999997,332.41999999999996,178.76100000000002,129.32850000000002,177.3185,1326.955,171.249,19.669,1214.08,442.0615
4.385,102.6095,-481.3285,322.2185,331.653,230.5925,121.1025,234.29500000000002,1314.805,172.0085,81.03450000000001,1202.855,446.9815
