Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
45.605000000000004,54.6145,-2049.4975,195.8825,229.817,-2156.3325,150.96300000000002,-2135.195,817.1089999999999,-128.3625,-1895.6550000000002,840.6875,407.098
45.625,52.8525,-1948.6680000000001,175.95350000000002,228.22050000000002,-2153.9385,153.079,-2144.545,822.2195,-126.664,-1822.53,857.207,396.98
45.644999999999996,51.163,-1847.4975,161.99200000000002,226.74849999999998,-2151.1805,155.83350000000002,-2150.31,829.3925,-123.98150000000001,-1753.555,874.3165,386.59749999999997
45.665,49.9585,-1750.4695000000002,154.7455,225.365,-2147.955,159.2985,-2151.295,837.403,-120.7,-1689.3400000000001,891.052,376.875
45.685,49.5005,-1662.9470000000001,152.985,224.207,-2144.0950000000003,163.6775,-2146.4799999999996,845.0464999999999,-117.3445,-1630.225,906.4435,368.5195
45.705,49.757000000000005,-1589.7910000000002,153.6085,223.5685,-2139.288,169.2505,-2135.21,851.337,-114.2595,-1576.455,919.4385,361.8355
45.724999999999994,50.462500000000006,-1533.7804999999998,153.10750000000002,223.6275,-2132.9105,176.264,-2117.41,855.678,-111.46700000000001,-1528.225,928.8855,356.844
45.745000000000005,51.416,-1494.6075,149.6735,224.26299999999998,-2123.8554999999997,184.90550000000002,-2093.49,857.8445,-108.928,-1485.56,933.675,353.5375
45.765,52.6105,-1468.9144999999999,144.07299999999998,225.456,-2110.6045,195.4375,-2063.945,857.8615,-106.7875,-1448.2350000000001,933.0074999999999,352.0565
45.785,53.832499999999996,-1451.9005000000002,138.36849999999998,227.421,-2091.3125,208.13400000000001,-2028.995,855.8495,-105.357,-1416.01,926.649,352.46500000000003
45.805,54.6345,-1440.097,134.09199999999998,230.279,-2064.0635,223.04000000000002,-1988.57,851.9685,-105.0195,-1388.94,915.018,354.5725
45.825,54.89,-1432.1399999999999,131.68099999999998,233.5975,-2027.3545,239.611,-1942.53,846.427,-106.09450000000001,-1367.3049999999998,899.0550000000001,357.956
45.845,54.832499999999996,-1427.305,130.74650000000003,236.4835,-1980.547,256.49,-1890.85,839.537,-108.71100000000001,-1351.435,880.0445,362.1155
45.864999999999995,54.7315,-1424.7305000000001,130.632,238.1255,-1924.221,271.58299999999997,-1833.7350000000001,831.7735,-112.771,-1341.4450000000002,859.4685,366.6125
45.885000000000005,54.695,-1423.5345,130.8555,238.42450000000002,-1860.0335,282.3695,-1771.51,823.7539999999999,-117.99950000000001,-1337.2199999999998,838.9290000000001,371.1325
45.905,54.6635,-1422.9625,131.2165,237.9565,-1789.851,286.70399999999995,-1704.57,816.178,-123.93299999999999,-1338.35,820.047,375.43399999999997
45.925,54.549499999999995,-1422.446,131.7145,237.221,-1715.1905000000002,283.7185,-1633.33,809.763,-129.97449999999998,-1344.15,804.3065,379.336
45.945,54.408,-1421.632,132.4275,236.448,-1637.0305,273.81399999999996,-1558.3899999999999,805.1625,-135.53050000000002,-1353.5549999999998,792.864,382.7345
45.965,54.446,-1420.3645000000001,133.43200000000002,235.776,-1555.682,258.0825,-1480.54,802.9075,-140.123,-1365.105,786.3655,385.6
45.985,54.8555,-1418.6264999999999,134.798,235.1875,-1470.8825000000002,237.959,-1400.77,803.489,-143.4555,-1377.105,784.8344999999999,387.94399999999996
46.004999999999995,55.641,-1416.507,136.5875,234.61200000000002,-1382.1615,215.26600000000002,-1320.325,807.3924999999999,-145.4995,-1387.9,787.6795,389.8405
46.025000000000006,56.6395,-1414.12,138.8295,233.99349999999998,-1289.3964999999998,192.22000000000003,-1240.65,814.944,-146.4865,-1395.93,793.863,391.3175
46.045,57.742999999999995,-1411.471,141.53,233.2695,-1193.3905,171.29500000000002,-1163.305,826.0129999999999,-146.8795,-1399.865,802.0905,392.48
46.065,59.013999999999996,-1408.423,144.714,232.3005,-1096.334,154.83100000000002,-1089.8049999999998,839.8085000000001,-147.273,-1398.72,810.9775,393.649
46.085,60.510999999999996,-1404.749,148.486,230.9355,-1002.0530000000001,144.24200000000002,-1021.52,854.903,-148.1605,-1391.92,819.2159999999999,395.20849999999996
46.105000000000004,62.043,-1400.1965,153.0605,229.184,-915.7115,139.22050000000002,-959.4485,869.499,-149.792,-1379.44,825.864,397.405
46.125,63.1225,-1394.4075,158.7235,227.166,-842.5925,137.51100000000002,-904.2215,881.8505,-152.27249999999998,-1361.5300000000002,830.5145,400.27750000000003
46.144999999999996,63.18,-1386.7435,165.772,224.969,-786.2515000000001,135.86,-856.106,890.5095,-155.548,-1338.275,833.0885,403.664
