Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
9.405000000000001,148.08499999999998,-1621.212,240.18200000000002,328.64549999999997,-1597.0555,127.388,-1367.93,935.3,-42.1555,-1370.0149999999999,925.04,572.3025
9.425,146.52550000000002,-1520.624,213.745,327.0955,-1595.93,128.89249999999998,-1376.525,927.919,-52.194,-1302.025,941.9975,566.858
9.445,144.53199999999998,-1415.587,188.72250000000003,325.103,-1594.363,130.928,-1384.02,922.6600000000001,-62.818,-1235.525,958.9404999999999,561.5029999999999
9.465,142.304,-1307.246,167.512,323.1,-1592.416,133.6015,-1389.6799999999998,918.9395,-73.7315,-1170.725,975.4169999999999,556.354
9.485,140.328,-1198.0065,152.32850000000002,321.5375,-1590.184,136.8785,-1392.995,916.183,-84.6055,-1107.905,991.062,551.598
9.504999999999999,139.124,-1091.6895,144.3545,320.6795,-1587.7179999999998,140.635,-1393.65,913.961,-95.14699999999999,-1047.44,1005.585,547.4385
9.524999999999999,138.8295,-992.988,142.837,320.5,-1584.9135,144.8145,-1391.395,912.108,-105.16499999999999,-989.7745,1018.685,544.068
9.545,139.016,-906.4235000000001,144.90949999999998,320.858,-1581.4685,149.5935,-1385.98,910.6775,-114.506,-935.4395,1030.01,541.634
9.565000000000001,139.2475,-835.3589999999999,146.6095,321.7915,-1576.992,155.3295,-1377.095,909.7915,-122.975,-884.9465,1039.1550000000002,540.2085
9.585,139.814,-781.379,144.64249999999998,323.44849999999997,-1570.979,162.35899999999998,-1364.32,909.4685,-130.332,-838.673,1045.73,539.731
9.605,141.322,-743.5875000000001,138.04149999999998,325.7735,-1562.6219999999998,170.915,-1347.095,909.4704999999999,-136.3745,-796.731,1049.32,540.0264999999999
9.625,143.6855,-718.138,128.7165,328.3915,-1550.7624999999998,181.198,-1324.79,909.319,-141.003,-758.921,1049.575,540.8585
9.645,145.9275,-699.473,120.1165,330.696,-1533.992,193.499,-1296.6799999999998,908.415,-144.24200000000002,-724.851,1046.29,542.0315
9.665,147.03500000000003,-683.7545,114.6665,332.216,-1510.8805000000002,208.358,-1262.065,906.2185,-146.22699999999998,-694.1965,1039.445,543.473
9.684999999999999,146.97500000000002,-670.587,112.571,332.839,-1480.237,226.252,-1220.4,902.444,-147.15550000000002,-666.906,1029.2649999999999,545.171
9.705,146.5995,-660.5889999999999,112.657,332.895,-1441.336,246.7565,-1171.445,897.145,-147.26350000000002,-643.22,1016.085,547.0935
9.725000000000001,146.7495,-653.8495,113.65899999999999,333.038,-1394.018,267.873,-1115.395,890.658,-146.74650000000003,-623.4469999999999,1000.3675000000001,549.1315
9.745000000000001,147.5975,-650.0005,114.81700000000001,333.775,-1338.4765,286.21849999999995,-1052.79,883.606,-145.723,-607.7945,982.755,551.02
9.765,148.6765,-648.2725,115.82849999999999,335.1975,-1275.3139999999999,298.345,-984.296,876.9545,-144.2025,-596.3325,964.1295,552.3735
9.785,149.48899999999998,-647.7645,116.6505,336.8,-1205.7265,302.14549999999997,-910.633,871.958,-142.04250000000002,-588.947,945.672,552.844
9.805,149.8705,-647.738,117.316,337.93899999999996,-1131.0259999999998,297.23900000000003,-832.5844999999999,869.8915,-139.0145,-585.2275,928.811,552.3415
9.825,149.8555,-647.7735,117.888,338.4875,-1051.983,284.4845,-751.044,871.673,-134.83800000000002,-584.3235,914.9705,551.1605
9.844999999999999,149.638,-647.6914999999999,118.4315,338.759,-968.596,265.305,-667.0135,877.649,-129.2305,-584.9925000000001,905.108,549.7840000000001
9.864999999999998,149.45850000000002,-647.4739999999999,119.02799999999999,339.241,-880.3975,241.5145,-581.5074999999999,887.6285,-122.0055,-585.8779999999999,899.3330000000001,548.6185
9.885000000000002,149.44400000000002,-647.2125000000001,119.80449999999999,340.2235,-786.9314999999999,215.28199999999998,-495.433,901.1225,-113.1465,-585.8689999999999,896.954,547.9345000000001
9.905000000000001,149.6135,-646.9335,120.83,341.56399999999996,-688.1825,188.864,-409.60749999999996,917.6225,-102.7615,-584.2725,896.8405,547.864
9.925,149.98399999999998,-646.5035,122.006,343.0685,-584.7705000000001,164.50150000000002,-324.84000000000003,936.6485,-91.09450000000001,-580.646,897.8205,548.4205
