Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
16.085,72.3765,-1173.241,177.20100000000002,283.076,-1299.3415,122.2225,-1107.245,913.452,-82.156,-1039.5549999999998,904.837,466.07500000000005
16.105,75.213,-1062.3029999999999,155.538,283.733,-1297.7385,124.9585,-1080.91,908.5325,-84.73949999999999,-970.5205000000001,912.0360000000001,463.935
16.125,77.16300000000001,-949.153,138.687,283.8245,-1295.6095,127.869,-1053.22,901.3555,-86.97200000000001,-902.1075,918.2584999999999,461.5915
16.145,78.5415,-836.6990000000001,128.0065,283.095,-1292.875,131.07549999999998,-1024.175,892.1055,-88.774,-834.963,923.5264999999999,459.452
16.165,79.88,-729.114,123.541,281.67949999999996,-1289.456,134.846,-993.7974999999999,881.1959999999999,-90.08099999999999,-769.7695,927.889,457.827
16.185000000000002,81.907,-631.1665,123.518,280.2405,-1285.144,139.558,-962.05,869.2205,-90.852,-707.2045,931.4105,456.7665
16.205,85.20949999999999,-547.222,124.732,279.755,-1279.44,145.642,-928.8264999999999,856.873,-91.05449999999999,-647.874,934.159,456.1295
16.225,89.792,-480.1155,124.0245,280.99800000000005,-1271.3725,153.523,-893.9525,844.832,-90.63,-592.26,936.176,455.8155
16.244999999999997,94.96350000000001,-430.2155,120.0375,284.096,-1259.3725,163.6255,-857.1895,833.6949999999999,-89.5415,-540.7239999999999,937.4455,455.845
16.265,99.6385,-395.3695,113.87700000000001,288.524,-1241.3005,176.434,-818.3,823.9870000000001,-87.8455,-493.49,937.8965000000001,456.264
16.285,102.85300000000001,-372.026,107.947,293.446,-1214.7485000000001,192.4605,-777.0795,816.2015,-85.7205,-450.632,937.4414999999999,457.001
16.305,104.271,-356.8035,103.988,298.1245,-1177.798,211.9745,-733.3295,810.7845,-83.397,-412.11199999999997,936.0029999999999,457.85
16.325,104.2995,-347.2625,102.1865,302.13300000000004,-1129.824,234.446,-686.808,808.05,-81.05799999999999,-377.8335,933.5325,458.587
16.345,103.72,-341.7205,101.78999999999999,305.295,-1071.528,257.913,-637.3054999999999,808.1255,-78.8015,-347.56500000000005,930.0785000000001,459.0565
16.365000000000002,103.226,-338.822,102.0205,307.6055,-1004.296,279.0075,-584.821,810.9905,-76.674,-320.88,925.899,459.225
16.384999999999998,103.0935,-337.42650000000003,102.4425,309.24,-929.7085,294.068,-529.691,816.5564999999999,-74.7145,-297.244,921.4704999999999,459.249
16.405,103.1825,-336.7365,102.9165,310.456,-849.345,300.5905,-472.5275,824.648,-72.934,-276.1725,917.3399999999999,459.3965
16.425,103.2575,-336.29449999999997,103.4795,311.48199999999997,-764.537,297.91999999999996,-413.999,834.9035,-71.2555,-257.24649999999997,913.886,459.89099999999996
16.445,103.2685,-335.863,104.2315,312.505,-676.155,286.95799999999997,-354.60450000000003,846.7,-69.4865,-239.9525,911.1575,460.80949999999996
16.465,103.3675,-335.322,105.241,313.66200000000003,-584.5305000000001,269.405,-294.5985,859.2104999999999,-67.3615,-223.5675,908.8615,462.09000000000003
16.485,103.75450000000001,-334.59749999999997,106.4865,314.99649999999997,-489.504,247.10199999999998,-234.0645,871.5705,-64.6265,-207.2455,906.4855,463.60299999999995
16.505000000000003,104.51249999999999,-333.673,107.9145,316.46500000000003,-390.6255,221.766,-173.0335,883.0564999999999,-61.1425,-190.2105,903.4725000000001,465.26149999999996
16.525,105.5895,-332.6,109.53299999999999,317.98400000000004,-287.4375,195.079,-111.553,893.1855,-56.938500000000005,-171.9205,899.3389999999999,467.082
16.545,106.93350000000001,-331.3945,111.396,319.4815,-179.81150000000002,168.9595,-49.75,901.7205,-52.171,-152.112,893.7205,469.1725
16.564999999999998,108.5195,-330.0135,113.5275,321.0085,-68.4375,145.8015,12.1225,908.613,-47.0415,-130.753,886.4010000000001,471.633
16.585,110.211,-328.4515,115.94,322.697,44.6685,128.1735,73.657,913.905,-41.796,-107.9505,877.344,474.494
16.605,111.7305,-326.71849999999995,118.7385,324.4085,155.99599999999998,117.791,134.3035,917.6575,-36.747,-83.844,866.754,477.72749999999996
