Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.835,118.126,-1225.742,108.6305,358.577,-1867.038,245.7615,-1681.965,843.519,-114.142,-1096.425,967.837,415.453
7.855,118.0205,-1222.6109999999999,108.681,356.585,-1809.519,260.092,-1627.53,840.1445000000001,-114.7945,-1082.895,953.61,416.751
7.875,118.2925,-1221.0324999999998,109.08699999999999,353.154,-1745.8200000000002,269.1895,-1567.375,836.739,-115.01249999999999,-1073.135,937.864,418.959
7.895,118.6775,-1220.3045000000002,109.603,348.86,-1676.7665,271.573,-1502.025,834.0225,-114.679,-1067.19,921.53,422.134
7.915,118.9345,-1219.9785,110.118,344.4185,-1603.109,266.80600000000004,-1432.305,832.77,-113.6185,-1065.0,905.5295,426.3505
7.9350000000000005,118.939,-1219.808,110.65,340.2915,-1525.3735000000001,255.47199999999998,-1359.135,833.6555000000001,-111.616,-1066.27,890.685,431.6145
7.955,118.71600000000001,-1219.6385,111.28649999999999,336.538,-1443.6745,238.8435,-1283.54,837.1415,-108.45949999999999,-1070.425,877.605,437.847
7.975,118.44800000000001,-1219.366,112.066,332.877,-1357.884,218.6495,-1206.545,843.3735,-104.04050000000001,-1076.7,866.6095,444.8975
7.995,118.4,-1218.9645,112.9135,328.898,-1268.0255,196.877,-1129.17,852.189,-98.386,-1084.23,857.7385,452.543
8.015,118.7515,-1218.4855,113.715,324.3705,-1174.518,175.483,-1052.3000000000002,863.208,-91.622,-1092.125,850.823,460.529
8.035,119.476,-1217.9875000000002,114.4285,319.46950000000004,-1078.113,156.2105,-976.633,875.9925,-83.934,-1099.47,845.5585,468.615
