Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
11.254999999999999,136.5075,-1398.9834999999998,297.678,351.1755,-1265.058,139.805,-1198.69,909.2545,18.7165,-1129.26,930.3335,569.8355
11.274999999999999,136.46300000000002,-1327.925,275.12350000000004,351.041,-1264.173,140.9955,-1183.625,909.923,25.0255,-1074.47,939.2805,573.0
11.295,135.733,-1254.078,250.38649999999998,350.8175,-1263.2475,142.274,-1167.375,909.3565000000001,30.675,-1019.7099999999999,948.1345,575.1075000000001
11.315000000000001,134.1875,-1177.3495,225.09199999999998,350.47299999999996,-1262.3015,143.5385,-1150.08,907.4615,35.543,-965.3355,956.983,576.175
11.335,131.7185,-1097.9589999999998,201.07,349.83299999999997,-1261.2445,144.7345,-1131.8200000000002,904.3499999999999,39.5635,-911.787,966.003,576.297
11.355,128.374,-1016.5805,180.1885,348.7715,-1259.9225000000001,145.94799999999998,-1112.565,900.2535,42.735,-859.5155,975.2995000000001,575.6120000000001
11.375,124.5475,-934.5125,163.987,347.29,-1258.2199999999998,147.3665,-1092.205,895.4480000000001,45.1005,-809.001,984.8240000000001,574.2965
11.395,121.007,-853.883,153.252,345.53099999999995,-1256.1154999999999,149.159,-1070.54,890.153,46.6915,-760.686,994.369,572.4815
11.415,118.618,-777.6815,147.66649999999998,343.83,-1253.652,151.4655,-1047.35,884.5165,47.5255,-714.9205,1003.61,570.2465
11.434999999999999,118.027,-709.4285,145.716,342.66700000000003,-1250.863,154.4475,-1022.47,878.602,47.6055,-671.954,1012.125,567.6800000000001
11.455,119.52250000000001,-652.451,145.0805,342.49850000000004,-1247.641,158.34550000000002,-995.7925,872.454,46.9435,-631.9145,1019.475,564.863
11.475000000000001,123.047,-608.809,143.562,343.5685,-1243.644,163.4875,-967.2645,866.1775,45.559,-594.8145,1025.2350000000001,561.905
11.495000000000001,128.1495,-578.2684999999999,140.1345,345.8455,-1238.2445,170.26,-936.8225,860.034,43.4875,-560.6175000000001,1029.01,558.9105
11.515,133.9265,-558.0699999999999,135.2905,349.04600000000005,-1230.4805000000001,179.003,-904.385,854.4495,40.743,-529.3015,1030.585,555.921
11.535,139.136,-544.046,130.409,352.837,-1219.0125,189.94549999999998,-869.892,849.9214999999999,37.307,-500.8585,1029.8249999999998,552.966
11.555,142.82799999999997,-533.0105,126.68950000000001,357.09900000000005,-1202.1950000000002,203.25549999999998,-833.3689999999999,846.8465,33.179500000000004,-475.27599999999995,1026.7350000000001,550.1135
11.575,145.023,-524.3325,124.4345,361.815,-1178.426,219.1145,-794.9185,845.39,28.426499999999997,-452.507,1021.4749999999999,547.476
11.594999999999999,146.324,-518.495,123.3565,366.7045,-1146.7335,237.684,-754.6624999999999,845.4255,23.213,-432.4165,1014.335,545.1785
11.614999999999998,147.0845,-515.268,123.065,371.03700000000003,-1107.1095,258.58799999999997,-712.7035000000001,846.6225,17.7475,-414.79449999999997,1005.72,543.3045
11.635000000000002,147.50650000000002,-513.674,123.18700000000001,373.796,-1060.4935,280.2355,-669.1395,848.685,12.222,-399.48199999999997,996.0565,541.9065
11.655000000000001,147.953,-512.771,123.47,374.29949999999997,-1008.4545,300.0935,-624.1034999999999,851.556,6.797,-386.4885,985.8209999999999,541.0065
11.675,148.599,-512.053,123.8475,372.863,-952.375,315.52750000000003,-577.7629999999999,855.4635000000001,1.5355,-375.9395,975.5095,540.6220000000001
11.695,149.2875,-511.38,124.3495,370.62850000000003,-892.9935,324.3835,-530.325,860.775,-3.54,-367.9105,965.611,540.73
11.715,149.848,-510.764,124.9985,368.571,-830.8015,325.57349999999997,-482.0375,867.753,-8.364,-362.207,956.4929999999999,541.3205
11.735,150.31799999999998,-510.1855,125.8005,367.15250000000003,-766.2375,319.283,-433.182,876.329,-12.8605,-358.33050000000003,948.317,542.3345
11.754999999999999,150.839,-509.6055,126.81,366.52700000000004,-699.4875,306.4545,-384.0855,886.09,-16.933,-355.582,941.024,543.6405
11.774999999999999,151.5265,-508.978,128.0935,366.796,-630.3995,288.26300000000003,-335.0595,896.458,-20.485,-353.154,934.3625,545.261
11.795,152.4575,-508.21950000000004,129.649,368.1705,-558.5709999999999,265.928,-286.341,906.9285,-23.500500000000002,-350.384,927.982,547.1925
