Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
3.865,45.787,-1953.123,206.3495,251.0685,-1792.4675,92.0765,-1669.06,834.0865,-109.4785,-1797.83,784.3979999999999,421.9945
3.885,42.934,-1877.5465,189.37099999999998,250.6565,-1791.9395,92.4285,-1672.8600000000001,830.0285,-117.3955,-1724.4050000000002,788.7365,420.28700000000003
3.9050000000000002,40.0905,-1798.0974999999999,170.00900000000001,250.2215,-1791.369,92.8135,-1675.04,826.9615,-124.077,-1650.085,796.357,417.26599999999996
3.925,37.4685,-1714.6235000000001,150.1755,249.7985,-1790.6844999999998,93.2205,-1674.99,824.281,-129.578,-1575.94,807.4005,412.64700000000005
3.9450000000000003,35.1655,-1627.472,132.11399999999998,249.324,-1789.8595,93.664,-1672.51,821.6514999999999,-134.077,-1503.195,821.7755,406.134
3.965,33.228,-1537.9225,118.096,248.75,-1788.9325,94.213,-1667.68,818.9865,-137.7865,-1433.075,839.1379999999999,397.694
3.9850000000000003,31.7685,-1448.4425,109.811,248.1,-1787.9285,95.01599999999999,-1660.76,816.367,-140.849,-1366.5900000000001,858.9304999999999,387.6625
4.005,31.0105,-1362.614,107.6325,247.4775,-1786.7655,96.31049999999999,-1651.98,813.9165,-143.289,-1304.42,880.433,376.5955
4.025,31.2255,-1284.6505,110.148,247.05349999999999,-1785.2334999999998,98.4135,-1641.4850000000001,811.7055,-145.05900000000003,-1246.955,902.782,365.135
4.045,32.6375,-1218.549,114.37049999999999,247.01,-1783.0304999999998,101.675,-1629.275,809.7470000000001,-146.1135,-1194.325,925.0450000000001,353.8965
4.0649999999999995,35.305,-1167.1075,116.832,247.4615,-1779.7795,106.3875,-1615.125,808.03,-146.44650000000001,-1146.455,946.3245,343.327
4.085,39.019999999999996,-1131.008,115.1685,248.412,-1774.9675,112.6875,-1598.6399999999999,806.54,-146.11149999999998,-1103.12,965.792,333.6115
4.105,43.252,-1108.138,109.315,249.823,-1767.8415,120.5805,-1579.3249999999998,805.261,-145.233,-1064.045,982.659,324.784
4.125,47.2055,-1093.935,101.4045,251.745,-1757.2965,130.1175,-1556.63,804.1645,-144.0155,-1028.875,996.2045,316.9335
4.145,50.113,-1083.544,94.231,254.3205,-1741.903,141.53449999999998,-1530.03,803.1995,-142.7475,-997.1375,1005.87,310.3635
4.165,51.6785,-1074.4270000000001,89.485,257.6065,-1720.2075,155.1825,-1499.08,802.2750000000001,-141.7735,-968.329,1011.3,305.53499999999997
4.1850000000000005,52.2285,-1066.6770000000001,87.2475,261.33000000000004,-1691.2335,171.221,-1463.585,801.283,-141.447,-942.156,1012.24,302.7855
4.205,52.3655,-1061.173,86.656,264.78,-1654.8225,189.2105,-1423.58,800.165,-142.0455,-918.6125,1008.53,302.1385
4.225,52.5285,-1058.1225,86.75999999999999,267.057,-1611.4675000000002,207.81599999999997,-1379.3200000000002,799.0115000000001,-143.6705,-897.971,1000.1610000000001,303.40650000000005
4.245,52.851,-1056.967,86.9835,267.63,-1561.842,224.8875,-1331.2,798.096,-146.202,-880.6485,987.3865,306.37850000000003
4.265,53.2745,-1056.894,87.16,266.7355,-1506.629,238.00900000000001,-1279.62,797.836,-149.33499999999998,-867.0999999999999,970.7,310.8825
4.285,53.715500000000006,-1057.2215,87.344,265.19,-1446.681,245.244,-1224.97,798.6859999999999,-152.63,-857.7075,950.8035,316.8265
4.305,54.171499999999995,-1057.515,87.6275,263.823,-1382.9645,245.64100000000002,-1167.73,800.9884999999999,-155.60750000000002,-852.7535,928.52,324.158
4.325,54.7415,-1057.5575,88.051,263.06949999999995,-1316.225,239.27249999999998,-1108.455,804.875,-157.844,-852.4214999999999,904.7795,332.7925
4.345,55.547,-1057.3004999999998,88.57900000000001,262.913,-1246.7465,226.96800000000002,-1047.745,810.2985,-159.021,-856.7245,880.65,342.639
4.365,56.632000000000005,-1056.8020000000001,89.125,263.0725,-1174.383,209.973,-986.22,817.146,-158.94400000000002,-865.424,857.3065,353.5355
4.385,57.923,-1056.142,89.6175,263.20050000000003,-1098.743,189.7475,-924.452,825.347,-157.56,-877.9945,835.932,365.1535
4.405,59.2535,-1055.3609999999999,90.044,263.053,-1019.4555,167.9645,-863.0284999999999,834.9214999999999,-154.916,-893.575,817.576,377.017
