Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.585,5.891500000000001,-291.919,114.376,153.82999999999998,-1106.8005,386.5755,-794.1955,909.863,-156.2295,-304.1335,991.8685,254.274
10.605,7.2325,-268.7905,103.2825,157.1735,-1034.536,419.355,-718.972,878.5305,-159.3835,-262.4955,961.3720000000001,264.589
10.625,8.919,-254.15,95.6425,161.8545,-949.49,444.6485,-638.176,841.79,-164.3985,-225.5945,927.211,277.13800000000003
10.645,10.588999999999999,-245.699,91.799,167.232,-854.403,459.9495,-551.684,802.1134999999999,-170.7235,-193.8015,892.1065,291.5635
10.665,12.0515,-241.29250000000002,90.4185,172.44799999999998,-752.9504999999999,463.7125,-458.6115,763.4445000000001,-177.916,-166.9885,859.8530000000001,307.1035
10.684999999999999,13.111,-239.111,90.089,176.8995,-648.8175,455.7955,-357.675,731.2175,-185.4085,-143.8865,835.1030000000001,322.3645
10.705,13.7065,-237.91,90.04,180.628,-544.45,437.4075,-248.596,711.2575,-192.193,-121.67949999999999,821.9395,335.5925
10.725000000000001,13.8695,-236.9995,90.2775,183.56900000000002,-440.34000000000003,410.202,-133.31799999999998,707.8130000000001,-196.97050000000002,-96.816,821.885,345.457
10.745000000000001,13.6615,-235.8355,91.505,185.362,-335.2005,376.04200000000003,-15.6035,722.2,-198.6305,-66.764,833.297,351.615
10.765,13.0905,-233.5435,95.0195,185.737,-226.838,337.088,100.438,752.7764999999999,-196.518,-30.8705,852.6495,354.5535
10.785,12.006,-228.606,102.501,184.559,-113.289,295.6855,211.6325,795.8905,-190.5775,10.188,876.1335,355.18899999999996
10.805,10.2125,-219.07299999999998,115.2075,181.6275,6.380500000000001,254.21699999999998,316.125,847.0740000000001,-181.334,55.2845,900.5215000000001,354.555
10.825,7.7575,-203.35,133.061,176.65949999999998,131.707,215.20350000000002,413.0585,901.965,-169.662,103.42699999999999,923.3534999999999,353.3975
10.844999999999999,5.119,-181.1345,154.87599999999998,169.69150000000002,260.57,181.4215,502.0965,956.7365,-156.606,154.064,942.797,352.1245
10.864999999999998,2.95,-153.75,179.581,161.4345,388.9475,155.409,583.2090000000001,1007.9735000000001,-143.3665,207.059,957.495,351.0635
10.885000000000002,1.584,-123.4565,206.753,153.07,511.0695,138.2505,656.6675,1052.33,-131.20100000000002,262.5995,966.4515,350.58
10.905000000000001,0.7605,-91.60300000000001,236.267,145.663,620.495,128.514,723.1745000000001,1086.54,-121.285,320.8885,968.937,350.873
10.925,-0.33249999999999996,-56.815,268.00800000000004,139.679,712.0415,122.418,783.9255,1107.845,-114.56049999999999,381.9405,964.501,351.87
10.945,-2.739,-15.4285,301.5135,134.88,783.4875,115.5895,840.264,1114.5,-111.589,445.658,952.988,353.3615
10.965,-7.241,36.4435,335.6355,130.885,835.7764999999999,105.80449999999999,893.087,1106.125,-112.5505,511.986,934.5525,355.08450000000005
10.985,-13.9975,101.30000000000001,368.239,127.5015,871.8755,94.44999999999999,942.5419999999999,1083.69,-117.3605,581.0595000000001,909.712,356.714
