Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.004999999999999,174.3375,-2409.8765000000003,155.622,339.6385,-2724.591,337.496,-2329.645,977.7864999999999,13.539,-2190.19,1040.135,347.31899999999996
10.024999999999999,175.922,-2407.184,156.676,342.19100000000003,-2659.9395000000004,337.731,-2274.515,969.876,20.131999999999998,-2164.4049999999997,1017.54,355.2585
10.045,177.2035,-2404.9565000000002,157.7805,345.1735,-2592.496,333.012,-2215.88,969.104,30.649500000000003,-2141.43,1002.408,364.4115
10.065000000000001,178.20800000000003,-2403.0615,159.102,348.474,-2522.92,323.1175,-2155.24,975.5935,44.727000000000004,-2119.755,995.531,374.5105
10.085,179.0035,-2401.2545,161.07850000000002,351.654,-2451.255,308.174,-2094.385,988.425,61.553,-2097.885,996.0035,385.5455
10.105,179.5405,-2399.0415000000003,164.368,354.112,-2377.0155,288.754,-2034.91,1006.1700000000001,80.259,-2074.945,1002.059,397.44
10.125,179.6225,-2395.63,169.7,355.48199999999997,-2299.645,266.0925,-1977.8899999999999,1027.24,100.1355,-2050.72,1011.835,409.871
10.145,179.123,-2390.0395,177.5935,355.64750000000004,-2218.8109999999997,241.96949999999998,-1923.905,1050.045,120.5185,-2025.315,1023.7249999999999,422.39250000000004
10.165,178.0805,-2381.3715,188.1415,354.65999999999997,-2134.8035,218.411,-1873.115,1073.085,140.6115,-1998.795,1036.355,434.626
10.184999999999999,176.6145,-2369.085,200.9135,352.7185,-2049.228,197.439,-1825.365,1094.8400000000001,159.452,-1971.19,1048.65,446.326
10.205,174.852,-2353.1229999999996,214.98,350.1065,-1965.2559999999999,180.6905,-1780.28,1113.8049999999998,176.09550000000002,-1942.4099999999999,1059.68,457.365
10.225000000000001,172.8285,-2333.7795,229.2135,347.1355,-1887.299,168.7885,-1737.32,1128.4850000000001,189.7175,-1912.165,1068.625,467.63
10.245000000000001,170.4375,-2311.4705,242.7405,344.1995,-1820.036,160.9485,-1695.84,1137.55,199.588,-1879.935,1074.65,476.9655
10.265,167.57600000000002,-2286.4615,255.225,341.69100000000003,-1766.945,155.3415,-1655.275,1139.855,205.2215,-1844.96,1076.96,485.22450000000003
10.285,164.4115,-2258.5655,266.7985,339.67150000000004,-1729.0095000000001,150.3175,-1615.4499999999998,1134.4099999999999,206.4975,-1806.5,1074.92,492.27049999999997
10.305,161.38850000000002,-2226.874,277.701,337.80100000000004,-1704.337,145.51799999999997,-1576.5900000000001,1120.7649999999999,203.546,-1764.15,1068.2350000000001,497.935
