Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
6.775,39.831,-67.236,116.6505,265.7605,-643.6455,117.20750000000001,-451.89300000000003,867.8065,-164.357,30.3585,1031.83,445.72
6.795,39.206,7.7410000000000005,119.99950000000001,265.4075,-640.6465000000001,121.6305,-433.35350000000005,862.193,-168.119,78.5375,1048.3850000000002,440.91999999999996
6.8149999999999995,40.502,66.3325,120.6465,266.244,-635.9490000000001,127.814,-411.4445,856.4105,-171.1905,122.4355,1061.5,436.384
6.835,43.3965,108.5425,116.8835,268.3665,-628.7465,136.0795,-385.873,850.6485,-173.57,162.042,1070.445,431.8565
6.855,46.7465,137.45049999999998,110.0035,271.53,-617.9014999999999,146.74450000000002,-356.2415,845.053,-175.184,197.6035,1074.78,427.4375
6.875,49.0635,157.781,102.9555,275.21000000000004,-601.863,160.083,-322.1295,839.732,-175.94799999999998,229.61200000000002,1074.525,423.7475
6.895,49.423500000000004,172.9395,97.862,278.8485,-578.9024999999999,176.2615,-283.173,834.818,-175.83499999999998,258.374,1069.81,421.155
6.915,48.1525,184.0965,95.0855,282.0515,-547.6635,195.13150000000002,-239.1005,830.467,-174.892,283.773,1060.74,419.46299999999997
6.9350000000000005,46.317,191.906,93.987,284.5315,-507.7215,215.76,-189.85449999999997,826.7445,-173.2255,305.5435,1047.645,418.3175
6.955,44.8895,197.086,93.7815,286.0165,-459.7065,236.27550000000002,-135.664,823.6645,-170.9785,323.509,1031.17,417.36400000000003
6.975,44.305499999999995,200.224,93.9805,286.4155,-404.6435,254.32750000000001,-77.0135,821.4114999999999,-168.26850000000002,337.59400000000005,1012.2049999999999,416.2815
6.995,44.449,201.8605,94.37950000000001,285.939,-343.36199999999997,267.63300000000004,-14.592500000000001,820.4655,-165.088,347.7985,991.819,414.95500000000004
7.015,44.9845,202.5645,94.893,284.791,-276.7135,274.57550000000003,50.78699999999999,821.4535000000001,-161.2975,354.24699999999996,971.211,413.557
7.035,45.596999999999994,202.8755,95.482,282.96299999999997,-205.56799999999998,274.5715,118.352,824.8425,-156.7335,357.2135,951.472,412.377
7.055,46.064,203.1775,96.126,280.39099999999996,-130.6165,267.914,187.4395,830.746,-151.2705,357.188,933.3745,411.62649999999996
7.075,46.332499999999996,203.6,96.805,277.1755,-52.334999999999994,255.4755,257.473,838.9395,-144.83100000000002,354.8315,917.2605000000001,411.2935
7.095,46.491,204.0985,97.5065,273.60450000000003,29.1165,238.4115,327.927,849.027,-137.4155,350.89300000000003,903.1099999999999,411.195
7.115,46.67,204.595,98.2115,270.047,113.9495,217.912,398.2815,860.6105,-129.122,346.2145,890.742,411.1875
7.135,46.974999999999994,205.0575,98.9175,266.89099999999996,202.596,195.187,468.0045,873.3515,-120.13550000000001,341.675,879.9725,411.221
7.155,47.4405,205.514,99.6585,264.4635,295.4055,171.679,536.5485,886.9685,-110.695,338.127,870.6614999999999,411.274
7.175,48.05,206.0395,100.5015,263.052,392.368,149.248,603.405,901.223,-101.101,336.38750000000005,862.6595,411.337
