Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
13.465,72.26050000000001,-832.738,142.81099999999998,215.793,-1277.0755,136.5985,-1072.595,819.181,-78.913,-858.0135,861.8199999999999,478.498
13.485,80.064,-762.3945,138.43099999999998,215.57350000000002,-1275.1190000000001,139.0815,-1048.85,814.0419999999999,-77.85249999999999,-825.1725,860.8315,477.9605
13.504999999999999,88.2255,-698.3475,136.845,215.8295,-1272.938,142.3125,-1024.475,808.609,-76.893,-793.404,859.1275,477.2495
13.524999999999999,96.1635,-642.9079999999999,136.47899999999998,216.663,-1270.3255,146.44099999999997,-999.415,802.9680000000001,-76.0435,-762.8245,856.742,476.4285
13.545,103.41550000000001,-597.8645,135.6375,218.1895,-1267.0484999999999,151.551,-973.63,797.2895000000001,-75.3275,-733.5475,853.747,475.5635
13.565000000000001,109.749,-563.769,133.1465,220.48399999999998,-1262.8055,157.6845,-947.0805,791.805,-74.7925,-705.678,850.258,474.716
13.585,115.107,-539.4870000000001,128.832,223.52800000000002,-1257.1635,164.87400000000002,-919.7355,786.7584999999999,-74.4885,-679.288,846.4315,473.93449999999996
13.605,119.4425,-522.4725,123.478,227.2025,-1249.4955,173.15449999999998,-891.5795,782.3489999999999,-74.4365,-654.4185,842.4475,473.2575
13.625,122.63550000000001,-509.81149999999997,118.282,231.3625,-1238.9904999999999,182.56,-862.5995,778.7115,-74.6225,-631.088,838.5055,472.717
13.645,124.606,-499.409,114.208,235.94299999999998,-1224.7295,193.1175,-832.7639999999999,775.9300000000001,-75.029,-609.317,834.8185000000001,472.3225
13.665,125.4985,-490.4855,111.634,241.00400000000002,-1205.812,204.8525,-801.996,774.0695000000001,-75.6575,-589.115,831.597,472.041
13.684999999999999,125.716,-483.17100000000005,110.4055,246.667,-1181.496,217.747,-770.1575,773.1885,-76.53,-570.452,829.0074999999999,471.794
13.705,125.7365,-477.77,110.1015,252.9925,-1151.324,231.6365,-737.0795,773.3340000000001,-77.67099999999999,-553.2,827.1345,471.4755
13.725000000000001,125.8785,-474.3065,110.2855,259.8745,-1115.24,246.0915,-702.6220000000001,774.546,-79.084,-537.113,825.9805,470.995
13.745000000000001,126.1925,-472.455,110.6345,267.01099999999997,-1073.6525000000001,260.37,-666.7270000000001,776.8665000000001,-80.7415,-521.8685,825.5055,470.311
13.765,126.54050000000001,-471.693,110.97,273.9785,-1027.3485,273.45349999999996,-629.4485,780.337,-82.592,-507.1375,825.684,469.4425
13.785,126.761,-471.4945,111.22800000000001,280.3825,-977.2295,284.12649999999996,-590.932,784.9675,-84.574,-492.647,826.5174999999999,468.475
13.805,126.80350000000001,-471.45950000000005,111.4235,285.9735,-924.0319999999999,291.1325,-551.361,790.7004999999999,-86.619,-478.20550000000003,827.981,467.53599999999994
13.825,126.748,-471.34950000000003,111.6035,290.6775,-868.198,293.43600000000004,-510.9205,797.414,-88.6495,-463.701,829.9535000000001,466.752
