Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.155,131.7615,-1213.4364999999998,96.241,316.7215,-1834.7069999999999,248.19600000000003,-1560.85,786.0885000000001,-76.27000000000001,-1165.9450000000002,905.97,422.9735
7.175,131.5605,-1212.1145000000001,96.145,318.869,-1775.3960000000002,268.8845,-1508.9899999999998,788.1855,-74.52250000000001,-1145.43,901.845,423.025
7.195,131.699,-1211.5394999999999,96.152,320.51,-1710.219,282.459,-1453.975,790.7265,-73.0715,-1127.6,897.4045,423.6165
7.215,132.11950000000002,-1211.0815,96.2825,322.113,-1640.536,287.278,-1396.225,794.1265000000001,-71.889,-1112.39,893.031,424.729
7.235,132.78300000000002,-1210.405,96.554,323.77750000000003,-1567.295,283.3455,-1336.1399999999999,798.719,-70.88,-1099.605,888.895,426.289
7.255,133.5745,-1209.549,96.9925,325.182,-1490.853,271.8315,-1274.15,804.644,-69.9065,-1088.83,884.89,428.2655
7.275,134.232,-1208.7415,97.6465,325.73400000000004,-1411.121,254.37850000000003,-1210.7350000000001,811.8544999999999,-68.7955,-1079.565,880.751,430.62649999999996
7.295,134.551,-1208.0974999999999,98.532,324.795,-1327.8400000000001,232.6905,-1146.405,820.127,-67.386,-1071.29,876.2605000000001,433.2735
7.3149999999999995,134.6645,-1207.542,99.57650000000001,321.971,-1240.8155000000002,208.4665,-1081.625,829.0955,-65.55099999999999,-1063.4,871.355,436.1085
7.335,134.9415,-1206.953,100.67099999999999,317.33299999999997,-1150.078,183.5195,-1016.745,838.3415,-63.1305,-1055.185,866.0844999999999,439.0965
7.355,135.632,-1206.2640000000001,101.793,311.28650000000005,-1056.0104999999999,159.841,-952.035,847.528,-59.8765,-1045.94,860.5185,442.21000000000004
7.375,136.7185,-1205.4405,103.03049999999999,304.31,-959.5515,139.4975,-887.7735,856.4975,-55.511,-1034.97,854.643,445.398
