Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.8149999999999995,58.1315,-669.0830000000001,179.727,273.846,-691.2795000000001,111.2645,-535.7705,853.4935,-73.276,-397.62300000000005,888.475,485.4115
7.835,55.832,-583.0745,157.4015,273.202,-690.0795,113.043,-528.2919999999999,850.1949999999999,-71.77799999999999,-342.605,904.9755,480.554
7.855,53.42100000000001,-494.756,138.254,272.9515,-688.8965000000001,114.8235,-519.0844999999999,846.4545,-69.9425,-289.5525,920.285,475.11749999999995
7.875,51.019000000000005,-405.831,124.01650000000001,273.1975,-687.712,116.652,-508.0325,842.0865,-67.866,-238.5585,933.9884999999999,469.26300000000003
7.895,48.8155,-318.813,115.562,273.8565,-686.4385,118.6325,-495.10900000000004,836.9945,-65.707,-189.6865,945.7455,463.2075
7.915,47.1005,-236.78750000000002,112.5415,274.7785,-684.9245,120.9185,-480.369,831.1775,-63.655,-143.01749999999998,955.3145,457.2015
7.9350000000000005,46.2645,-162.95850000000002,113.291,275.8705,-682.9745,123.7045,-463.9225,824.713,-61.89,-98.7405,962.514,451.41700000000003
7.955,46.7555,-100.112,115.17349999999999,277.1125,-680.3154999999999,127.275,-445.863,817.7735,-60.5775,-57.147,967.2025000000001,445.9445
7.975,48.8015,-50.0225,115.523,278.552,-676.5545,131.9675,-426.2035,810.622,-59.8605,-18.6175,969.259,440.848
7.995,52.0475,-12.7575,113.0175,280.236,-671.1605,138.05700000000002,-404.839,803.5830000000001,-59.858000000000004,16.5,968.6005,436.2285
8.015,55.575,13.692,108.402,282.1015,-663.4105,145.7495,-381.554,797.005,-60.668499999999995,47.91,965.2275,432.1295
8.035,58.257,32.522,103.596,283.921,-652.2874999999999,155.2945,-356.05949999999996,791.2465,-62.358000000000004,75.3495,959.1915,428.49300000000005
8.055,59.396,46.16,100.014,285.29449999999997,-636.4625,166.977,-327.998,786.655,-64.958,98.6445,950.658,425.258
8.075,59.168,55.8515,97.952,285.7355,-614.556,181.0365,-296.94100000000003,783.543,-68.4615,117.767,939.9525,422.428
8.094999999999999,58.3525,62.5405,97.007,284.82849999999996,-585.635,197.3795,-262.4285,782.0305000000001,-72.7915,132.8655,927.5455,420.0435
8.114999999999998,57.7655,66.995,96.6645,282.3705,-549.5260000000001,215.25099999999998,-224.1245,781.9755,-77.7705,144.28,913.9939999999999,418.06399999999996
8.135000000000002,57.811499999999995,69.7855,96.626,278.42449999999997,-506.83849999999995,233.25900000000001,-181.9525,783.126,-83.17,152.48399999999998,899.9465,416.2955
8.155000000000001,58.361999999999995,71.47999999999999,96.771,273.38800000000003,-458.59000000000003,249.64350000000002,-136.091,785.325,-88.792,158.05849999999998,886.2225000000001,414.653
8.175,59.001,72.642,97.07900000000001,268.12350000000004,-405.551,262.613,-86.85300000000001,788.6310000000001,-94.536,161.59550000000002,873.685,413.3775
8.195,59.412,73.6225,97.56649999999999,263.61850000000004,-348.278,270.697,-34.650999999999996,793.3015,-100.31700000000001,163.5795,862.9775,412.88599999999997
8.215,59.544,74.51400000000001,98.2045,260.48400000000004,-287.43949999999995,273.052,19.9785,799.624,-106.00800000000001,164.4245,854.3635,413.4675
8.235,59.543,75.2895,98.904,258.797,-223.632,269.4645,76.38,807.7375,-111.458,164.6045,847.7855,415.0535
8.254999999999999,59.5475,75.9425,99.588,258.2685,-157.198,260.20950000000005,133.8505,817.5609999999999,-116.5075,164.637,842.9685,417.34900000000005
8.274999999999999,59.601,76.5155,100.24799999999999,258.4995,-88.27099999999999,245.914,191.7125,828.8425,-121.011,164.9735,839.5545,420.098
8.295,59.6875,77.0735,100.94749999999999,259.2885,-16.787499999999998,227.462,249.3725,841.2665,-124.865,166.027,837.1495,423.07
