Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
81.92500000000001,70.94800000000001,-716.2815,122.4125,265.147,-1295.681,131.1995,-1019.9549999999999,831.748,-67.7305,-751.2505,909.1805,448.439
81.945,72.93100000000001,-664.857,123.42500000000001,266.0405,-1293.078,134.58249999999998,-998.2835,823.478,-68.695,-720.9805,905.299,445.77750000000003
81.965,75.60300000000001,-625.7755,122.151,267.70500000000004,-1289.7525,138.9365,-975.4694999999999,815.384,-70.328,-692.0695000000001,900.7175,443.093
81.985,78.7025,-598.3900000000001,118.314,269.8725,-1285.3455,144.5365,-951.4005,808.024,-72.60149999999999,-664.6355,895.6845000000001,440.313
82.005,81.6365,-579.9215,113.2085,272.113,-1279.233,151.772,-925.9125,801.8575000000001,-75.41149999999999,-638.8145,890.4515,437.3965
82.025,83.6635,-567.112,108.596,274.02,-1270.4765,161.04399999999998,-898.8405,797.21,-78.6505,-614.7815,885.2909999999999,434.409
82.045,84.47800000000001,-557.961,105.592,275.38,-1257.8310000000001,172.6275,-870.0415,794.3325,-82.225,-592.7165,880.5325,431.5585
82.065,84.52250000000001,-551.751,104.32900000000001,276.13,-1239.932,186.62900000000002,-839.389,793.3525,-86.047,-572.6295,876.5160000000001,428.9945
82.08500000000001,84.405,-547.9114999999999,104.2295,276.366,-1215.739,202.92849999999999,-806.7685,794.1125,-90.06,-554.259,873.422,426.71500000000003
82.10499999999999,84.42500000000001,-545.7180000000001,104.54599999999999,276.408,-1184.927,220.98899999999998,-772.13,796.1165,-94.2425,-537.1659999999999,871.1625,424.643
82.125,84.602,-544.4694999999999,104.86,276.62850000000003,-1148.0014999999999,239.593,-735.5465,798.7535,-98.5855,-520.794,869.474,422.692
82.14500000000001,84.86,-543.6800000000001,105.10050000000001,277.179,-1106.1354999999999,257.0905,-697.225,801.665,-103.054,-504.64549999999997,868.1614999999999,420.88
82.16499999999999,85.131,-543.0735,105.3185,277.906,-1060.548,272.0285,-657.471,804.9335,-107.62450000000001,-488.41,867.2155,419.30949999999996
82.185,85.34649999999999,-542.5374999999999,105.5505,278.6935,-1011.87,283.1515,-616.5725,808.9449999999999,-112.319,-471.96299999999997,866.8035,418.065
82.205,85.457,-542.053,105.812,279.64200000000005,-960.3875,289.25199999999995,-574.7850000000001,814.1115,-117.1315,-455.33450000000005,867.1885,417.2365
