Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
13.235,96.0315,-2050.6890000000003,151.70999999999998,266.92449999999997,-2653.428,175.2575,-2413.0950000000003,727.1845000000001,-89.8415,-2018.325,837.3835,443.962
13.254999999999999,99.428,-2036.6755,146.7235,267.7365,-2645.4,183.4765,-2388.515,721.9545,-90.374,-1991.29,834.259,440.63800000000003
13.274999999999999,101.378,-2025.335,143.599,268.8965,-2633.5834999999997,193.7895,-2360.6800000000003,718.094,-90.527,-1967.73,829.4945,437.739
13.295,102.0715,-2016.6055000000001,142.18200000000002,270.59450000000004,-2616.739,206.00099999999998,-2329.515,715.667,-90.45150000000001,-1947.63,823.2375,435.3985
13.315000000000001,102.152,-2010.898,141.82,272.757,-2593.944,219.75549999999998,-2295.18,714.6385,-90.3775,-1930.915,815.6500000000001,433.712
13.335,102.11099999999999,-2007.8870000000002,141.93099999999998,274.9905,-2564.9335,234.6465,-2257.925,714.8620000000001,-90.5435,-1917.3850000000002,806.929,432.66949999999997
13.355,102.119,-2006.7,142.154,276.777,-2530.284,250.1745,-2218.04,716.1220000000001,-91.096,-1906.75,797.376,432.2145
13.375,102.215,-2006.4144999999999,142.35649999999998,277.62300000000005,-2491.0425,265.443,-2175.77,718.2425000000001,-92.0625,-1898.725,787.477,432.303
13.395,102.38,-2006.397,142.543,277.26800000000003,-2447.797,278.76099999999997,-2131.35,721.1800000000001,-93.3745,-1893.13,777.8725,432.7715
13.415,102.52250000000001,-2006.356,142.7515,276.1825,-2400.634,287.9815,-2085.035,725.021,-94.83449999999999,-1889.73,769.2384999999999,433.437
13.434999999999999,102.554,-2006.2205,143.0135,275.45849999999996,-2349.773,291.5625,-2037.085,729.8745,-96.166,-1888.185,762.1535,434.2685
13.455,102.497,-2006.0025,143.3635,276.0335,-2295.54,288.9575,-1987.825,735.815,-97.1445,-1887.93,756.9580000000001,435.1585
13.475000000000001,102.4745,-2005.7269999999999,143.836,278.328,-2238.1234999999997,280.452,-1937.665,742.8534999999999,-97.6265,-1888.335,753.636,435.9765
13.495000000000001,102.6275,-2005.402,144.443,282.175,-2177.4955,266.85,-1887.06,750.913,-97.56649999999999,-1888.76,751.83,436.6835
13.515,103.021,-2005.012,145.1525,286.947,-2113.477,249.2765,-1836.4699999999998,759.8155,-96.9885,-1888.76,750.998,437.24649999999997
