Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
131.505,224.23700000000002,2498.8385,108.61099999999999,37.836,2794.2110000000002,76.65,2630.465,840.163,428.632,2356.0950000000003,944.9175,-231.373
131.525,224.622,2409.2015,96.57650000000001,38.8565,2792.978,78.31649999999999,2635.9849999999997,836.5425,440.0175,2305.1549999999997,958.567,-233.997
131.54500000000002,224.76299999999998,2322.1045,90.786,39.6065,2791.584,80.31450000000001,2639.705,834.0740000000001,450.4685,2256.575,970.984,-236.4205
131.565,224.692,2241.343,90.60249999999999,39.896,2789.9425,82.828,2641.29,832.558,459.82899999999995,2210.63,981.832,-238.43099999999998
131.585,224.58999999999997,2170.7110000000002,93.6905,39.569500000000005,2787.87,86.08250000000001,2640.325,831.8115,468.00149999999996,2167.535,990.7940000000001,-239.90949999999998
131.60500000000002,224.4205,2113.178,96.7,38.47,2785.119,90.316,2636.3950000000004,831.7235000000001,474.905,2127.54,997.6265000000001,-240.76
131.625,223.787,2070.1405,96.8605,36.6135,2781.352,95.7,2629.005,832.196,480.502,2090.825,1002.25,-241.0005
131.64499999999998,222.49599999999998,2040.548,93.566,34.19,2776.1414999999997,102.4125,2617.585,833.075,484.7865,2057.5299999999997,1004.655,-240.709
131.665,220.926,2020.7069999999999,88.5055,31.5375,2768.8705,110.6405,2601.56,834.1145,487.75,2027.665,1004.78,-239.892
131.685,219.89749999999998,2005.9634999999998,84.1055,29.022,2758.6705,120.537,2580.395,835.0135,489.39549999999997,2001.105,1002.5,-238.4765
131.70499999999998,220.07850000000002,1993.5885,81.65,26.908,2744.474,132.197,2553.6949999999997,835.5375,489.7915,1977.72,997.7145,-236.413
131.725,221.2785,1983.2649999999999,80.9745,25.3845,2725.181,145.635,2521.21,835.562,489.1115,1957.3899999999999,990.4549999999999,-233.7185
131.745,222.779,1975.1635,81.378,24.485,2699.9134999999997,160.91,2482.88,835.021,487.6085,1940.065,980.8215,-230.4865
131.765,223.84300000000002,1969.1235,82.2375,24.057499999999997,2668.2135,177.993,2438.8450000000003,833.8720000000001,485.557,1925.58,969.019,-226.8505
131.785,223.9965,1964.8885,83.21,23.9435,2630.149,196.277,2389.4449999999997,832.1514999999999,483.1535,1913.7350000000001,955.3295,-222.88400000000001
131.805,223.2505,1962.1875,84.15700000000001,24.096,2586.2645,214.4065,2335.055,830.144,480.47249999999997,1904.35,940.1705,-218.5115
131.825,222.02499999999998,1960.6185,85.0115,24.5465,2537.1495,230.5245,2276.12,828.439,477.5875,1897.2849999999999,924.1665,-213.5285
131.845,220.821,1959.752,85.7465,25.234,2483.1975,242.5965,2213.115,827.8035,474.5595,1892.38,908.242,-207.903
131.865,219.9525,1959.2275,86.3775,26.0935,2424.8375,248.949,2146.6949999999997,829.0545,471.35900000000004,1889.365,893.4975,-201.9645
131.885,219.47449999999998,1958.808,86.9285,27.142000000000003,2362.5915,248.857,2077.635,832.906,467.9465,1887.755,880.875,-196.0285
131.905,219.285,1958.4265,87.446,28.3405,2296.8215,242.57150000000001,2006.765,839.864,464.202,1886.945,870.8945,-190.24349999999998
131.925,219.216,1958.0815,87.99549999999999,29.555,2227.607,230.9345,1934.915,850.066,459.91049999999996,1886.24,863.5585,-184.697
