Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.8149999999999995,145.22899999999998,-365.1885,122.701,325.504,-983.6105,150.195,-844.8035,831.96,-19.819000000000003,-364.932,891.6625,516.0155
7.835,150.1865,-350.604,117.6375,327.187,-975.7185,158.003,-819.5864999999999,829.4504999999999,-20.1525,-340.098,890.8115,515.3435
7.855,154.3595,-339.478,113.3115,329.3675,-964.9825000000001,167.4075,-791.3525,826.7245,-21.03,-317.783,888.7185,514.826
7.875,156.9455,-330.159,110.645,332.172,-950.05,178.639,-759.944,823.9680000000001,-22.4525,-298.0765,885.5474999999999,514.4695
7.895,157.913,-322.701,109.57,335.70799999999997,-929.642,191.87900000000002,-725.1835,821.452,-24.4435,-281.09950000000003,881.5340000000001,514.309
7.915,157.86700000000002,-317.60450000000003,109.5095,339.92999999999995,-903.064,207.1845,-686.9395,819.3924999999999,-27.072499999999998,-266.92600000000004,876.9145,514.3905
7.9350000000000005,157.49099999999999,-314.80100000000004,109.911,344.41949999999997,-870.5,224.303,-645.1935000000001,817.8399999999999,-30.422,-255.48899999999998,871.8495,514.678
7.955,157.2335,-313.626,110.44800000000001,348.426,-832.9085,242.4335,-600.0815,816.7104999999999,-34.504000000000005,-246.53250000000003,866.4235,515.0395000000001
7.975,157.2885,-313.272,110.976,351.27750000000003,-791.4794999999999,260.1595,-551.8625,815.9265,-39.195499999999996,-239.653,860.7284999999999,515.3585
7.995,157.6445,-313.1535,111.435,352.78700000000003,-746.9515,275.672,-500.8755,815.575,-44.247,-234.425,854.9390000000001,515.592
8.015,158.148,-312.9855,111.8135,353.335,-699.4085,287.1645,-447.506,815.9515,-49.356,-230.5105,849.3209999999999,515.7255
8.035,158.6365,-312.6785,112.1555,353.55600000000004,-648.708,293.211,-392.19399999999996,817.488,-54.254999999999995,-227.638,844.194,515.738
8.055,159.07150000000001,-312.2115,112.5375,353.9045,-594.943,293.05899999999997,-335.44849999999997,820.6279999999999,-58.759,-225.524,839.827,515.626
8.075,159.5395,-311.5965,113.0235,354.45799999999997,-538.4585,286.69,-277.82050000000004,825.7,-62.754999999999995,-223.846,836.3444999999999,515.4190000000001
