Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.395,18.918,-1767.0075000000002,188.454,267.1475,-1830.9875000000002,122.93,-1643.87,916.8565,-116.47999999999999,-1550.8400000000001,884.2104999999999,448.2015
10.415,18.125500000000002,-1701.2555000000002,167.8185,266.61,-1830.165,123.608,-1629.255,915.4295,-119.565,-1515.5549999999998,888.145,449.77
10.434999999999999,15.9755,-1633.3694999999998,149.683,266.1095,-1829.2685000000001,124.407,-1614.375,913.1495,-122.6335,-1481.01,891.924,450.84450000000004
10.455,12.749,-1564.608,135.65300000000002,265.679,-1828.3015,125.3535,-1599.24,910.0615,-125.6995,-1447.435,895.456,451.363
10.475000000000001,9.1005,-1496.897,126.70649999999999,265.337,-1827.2395000000001,126.50800000000001,-1583.81,906.2325000000001,-128.749,-1414.9650000000001,898.643,451.27599999999995
10.495000000000001,5.901,-1432.846,122.6885,265.1085,-1826.025,127.971,-1568.0149999999999,901.704,-131.755,-1383.725,901.3935,450.5395
10.515,3.94,-1375.5,122.19,265.02250000000004,-1824.5285,129.841,-1551.765,896.471,-134.712,-1353.8400000000001,903.6405,449.158
10.535,3.7555,-1327.7185,122.892,265.147,-1822.6109999999999,132.225,-1535.0,890.5445,-137.627,-1325.465,905.3465000000001,447.192
10.555,5.4475,-1291.255,122.5155,265.586,-1820.1370000000002,135.2815,-1517.63,884.0364999999999,-140.4985,-1298.72,906.5125,444.6965
10.575,8.364,-1265.7765,120.06049999999999,266.433,-1816.938,139.257,-1499.58,877.1814999999999,-143.3395,-1273.7649999999999,907.1795,441.726
10.594999999999999,11.096499999999999,-1248.6095,116.15700000000001,267.63,-1812.677,144.45999999999998,-1480.79,870.3109999999999,-146.20499999999998,-1250.74,907.4415,438.3565
10.614999999999998,12.189,-1236.2645,112.119,268.9335,-1806.752,151.2265,-1461.275,863.8385000000001,-149.152,-1229.815,907.4535000000001,434.669
10.635000000000002,11.2185,-1226.752,108.868,270.0745,-1798.3475,159.885,-1441.055,858.2265,-152.20600000000002,-1211.155,907.4285,430.762
10.655000000000001,8.9985,-1219.633,106.69749999999999,270.9125,-1786.519,170.662,-1420.0700000000002,853.8755,-155.33350000000002,-1194.9050000000002,907.5745,426.735
10.675,6.7385,-1214.7015000000001,105.5235,271.4665,-1770.4085,183.608,-1398.165,850.9675,-158.445,-1180.99,908.025,422.648
10.695,5.253,-1211.5675,105.083,271.7595,-1749.5135,198.5045,-1375.13,849.3969999999999,-161.4075,-1169.1750000000002,908.7674999999999,418.51
10.715,4.713,-1209.7620000000002,105.0795,271.736,-1723.9195,214.8465,-1350.71,848.8845,-164.0725,-1159.025,909.66,414.3005
10.735,4.8294999999999995,-1208.8525,105.2885,271.21000000000004,-1694.205,231.6695,-1324.7350000000001,849.1745000000001,-166.30700000000002,-1150.0700000000002,910.5115000000001,410.065
10.754999999999999,5.179,-1208.5140000000001,105.5805,269.9155,-1661.011,247.4365,-1297.155,850.159,-168.01749999999998,-1141.96,911.2125,405.93449999999996
10.774999999999999,5.452999999999999,-1208.5124999999998,105.8945,267.793,-1624.6035000000002,260.36850000000004,-1268.01,851.841,-169.1425,-1134.455,911.76,402.07349999999997
10.795,5.5065,-1208.6955,106.21799999999999,265.111,-1585.0395,268.9425,-1237.45,854.211,-169.6495,-1127.455,912.1875,398.6415
10.815000000000001,5.3919999999999995,-1208.926,106.5345,262.29499999999996,-1542.5185000000001,272.325,-1205.605,857.1624999999999,-169.5195,-1120.9,912.475,395.77149999999995
